quiz_bin,read_bin,quiz_passed,cluster,sectionid,action,q_value
0,0,0,0,42,read_new_resource,3.161595008681134
0,0,0,0,42,review_old_resource,0.0
0,0,0,0,42,attempt_new_quiz,21.726441720845433
0,0,0,0,42,redo_failed_quiz,0.0
0,0,0,0,42,skip_to_next_module,0.0
0,0,0,0,38,read_new_resource,17.899822561433155
0,0,0,0,38,review_old_resource,0.0
0,0,0,0,38,attempt_new_quiz,12.74726868969497
0,0,0,0,38,redo_failed_quiz,0.0
0,0,0,0,38,skip_to_next_module,0.0
0,0,0,0,39,read_new_resource,1.6870632855284484
0,0,0,0,39,review_old_resource,0.0
0,0,0,0,39,attempt_new_quiz,3.222501606869323
0,0,0,0,39,redo_failed_quiz,0.0
0,0,0,0,39,skip_to_next_module,0.0
0,0,0,0,40,read_new_resource,7.197994531725239
0,0,0,0,40,review_old_resource,0.0
0,0,0,0,40,attempt_new_quiz,2.8409003200483345
0,0,0,0,40,redo_failed_quiz,0.0
0,0,0,0,40,skip_to_next_module,0.0
0,0,0,0,41,read_new_resource,0.0
0,0,0,0,41,review_old_resource,0.0
0,0,0,0,41,attempt_new_quiz,1.528672953
0,0,0,0,41,redo_failed_quiz,0.0
0,0,0,0,41,skip_to_next_module,0.0
0,0,0,1,42,read_new_resource,0.0
0,0,0,1,42,review_old_resource,0.0
0,0,0,1,42,attempt_new_quiz,0.0
0,0,0,1,42,redo_failed_quiz,0.0
0,0,0,1,42,skip_to_next_module,0.0
0,0,0,1,38,read_new_resource,0.0
0,0,0,1,38,review_old_resource,0.0
0,0,0,1,38,attempt_new_quiz,0.0
0,0,0,1,38,redo_failed_quiz,0.0
0,0,0,1,38,skip_to_next_module,0.0
0,0,0,1,39,read_new_resource,0.0
0,0,0,1,39,review_old_resource,0.0
0,0,0,1,39,attempt_new_quiz,0.0
0,0,0,1,39,redo_failed_quiz,0.0
0,0,0,1,39,skip_to_next_module,0.0
0,0,0,1,40,read_new_resource,0.0
