quiz_bin,read_bin,quiz_passed,cluster,sectionid,action,q_value
0,0,0,0,42,read_new_resource,34.073690947393295
0,0,0,0,42,review_old_resource,0.0
0,0,0,0,42,attempt_new_quiz,37.18438101426002
0,0,0,0,42,redo_failed_quiz,0.0
0,0,0,0,42,skip_to_next_module,0.0
0,0,0,0,38,read_new_resource,21.95728938532926
0,0,0,0,38,review_old_resource,0.0
0,0,0,0,38,attempt_new_quiz,22.399831049921
0,0,0,0,38,redo_failed_quiz,0.0
0,0,0,0,38,skip_to_next_module,0.0
0,0,0,0,39,read_new_resource,12.048733046341702
0,0,0,0,39,review_old_resource,0.0
0,0,0,0,39,attempt_new_quiz,12.77297214092513
0,0,0,0,39,redo_failed_quiz,0.0
0,0,0,0,39,skip_to_next_module,0.0
0,0,0,0,40,read_new_resource,19.52278220200436
0,0,0,0,40,review_old_resource,0.0
0,0,0,0,40,attempt_new_quiz,14.489690834235098
0,0,0,0,40,redo_failed_quiz,0.0
0,0,0,0,40,skip_to_next_module,0.0
0,0,0,0,41,read_new_resource,4.180000000000001
0,0,0,0,41,review_old_resource,0.0
0,0,0,0,41,attempt_new_quiz,10.027919658591676
0,0,0,0,41,redo_failed_quiz,0.0
0,0,0,0,41,skip_to_next_module,0.0
0,0,0,1,42,read_new_resource,0.0
0,0,0,1,42,review_old_resource,0.0
0,0,0,1,42,attempt_new_quiz,0.0
0,0,0,1,42,redo_failed_quiz,0.0
0,0,0,1,42,skip_to_next_module,0.0
0,0,0,1,38,read_new_resource,0.0
0,0,0,1,38,review_old_resource,0.0
0,0,0,1,38,attempt_new_quiz,0.0
0,0,0,1,38,redo_failed_quiz,0.0
0,0,0,1,38,skip_to_next_module,0.0
0,0,0,1,39,read_new_resource,0.0
0,0,0,1,39,review_old_resource,0.0
0,0,0,1,39,attempt_new_quiz,0.0
0,0,0,1,39,redo_failed_quiz,0.0
0,0,0,1,39,skip_to_next_module,0.0
0,0,0,1,40,read_new_resource,0.0
0,0,0,1,40,review_old_resource,0.0
0,0,0,1,40,attempt_new_quiz,0.0
0,0,0,1,40,redo_failed_quiz,0.0
0,0,0,1,40,skip_to_next_module,0.0
0,0,0,1,41,read_new_resource,0.0
0,0,0,1,41,review_old_resource,0.0
0,0,0,1,41,attempt_new_quiz,0.0
0,0,0,1,41,redo_failed_quiz,0.0
0,0,0,1,41,skip_to_next_module,0.0
0,0,1,0,42,read_new_resource,0.0
0,0,1,0,42,review_old_resource,0.0
0,0,1,0,42,attempt_new_quiz,0.0
0,0,1,0,42,redo_failed_quiz,0.0
0,0,1,0,42,skip_to_next_module,0.0
0,0,1,0,38,read_new_resource,0.0
0,0,1,0,38,review_old_resource,0.0
0,0,1,0,38,attempt_new_quiz,0.0
0,0,1,0,38,redo_failed_quiz,0.0
0,0,1,0,38,skip_to_next_module,0.0
0,0,1,0,39,read_new_resource,0.0
0,0,1,0,39,review_old_resource,0.0
0,0,1,0,39,attempt_new_quiz,0.0
0,0,1,0,39,redo_failed_quiz,0.0
0,0,1,0,39,skip_to_next_module,0.0
0,0,1,0,40,read_new_resource,0.0
0,0,1,0,40,review_old_resource,0.0
0,0,1,0,40,attempt_new_quiz,0.0
0,0,1,0,40,redo_failed_quiz,0.0
0,0,1,0,40,skip_to_next_module,0.0
0,0,1,0,41,read_new_resource,0.0
0,0,1,0,41,review_old_resource,0.0
0,0,1,0,41,attempt_new_quiz,0.0
0,0,1,0,41,redo_failed_quiz,0.0
0,0,1,0,41,skip_to_next_module,0.0
0,0,1,1,42,read_new_resource,0.0
0,0,1,1,42,review_old_resource,0.0
0,0,1,1,42,attempt_new_quiz,0.0
0,0,1,1,42,redo_failed_quiz,0.0
0,0,1,1,42,skip_to_next_module,0.0
0,0,1,1,38,read_new_resource,0.0
0,0,1,1,38,review_old_resource,0.0
0,0,1,1,38,attempt_new_quiz,0.0
0,0,1,1,38,redo_failed_quiz,0.0
0,0,1,1,38,skip_to_next_module,0.0
0,0,1,1,39,read_new_resource,0.0
0,0,1,1,39,review_old_resource,0.0
0,0,1,1,39,attempt_new_quiz,0.0
0,0,1,1,39,redo_failed_quiz,0.0
0,0,1,1,39,skip_to_next_module,0.0
0,0,1,1,40,read_new_resource,0.0
0,0,1,1,40,review_old_resource,0.0
0,0,1,1,40,attempt_new_quiz,0.0
0,0,1,1,40,redo_failed_quiz,0.0
0,0,1,1,40,skip_to_next_module,0.0
0,0,1,1,41,read_new_resource,0.0
0,0,1,1,41,review_old_resource,0.0
0,0,1,1,41,attempt_new_quiz,0.0
0,0,1,1,41,redo_failed_quiz,0.0
0,0,1,1,41,skip_to_next_module,0.0
0,1,0,0,42,read_new_resource,0.0
0,1,0,0,42,review_old_resource,0.0
0,1,0,0,42,attempt_new_quiz,0.0
0,1,0,0,42,redo_failed_quiz,0.0
0,1,0,0,42,skip_to_next_module,0.0
0,1,0,0,38,read_new_resource,0.0
0,1,0,0,38,review_old_resource,0.0
0,1,0,0,38,attempt_new_quiz,0.0
0,1,0,0,38,redo_failed_quiz,0.0
0,1,0,0,38,skip_to_next_module,0.0
0,1,0,0,39,read_new_resource,0.0
0,1,0,0,39,review_old_resource,0.0
0,1,0,0,39,attempt_new_quiz,0.0
0,1,0,0,39,redo_failed_quiz,0.0
0,1,0,0,39,skip_to_next_module,0.0
0,1,0,0,40,read_new_resource,0.0
0,1,0,0,40,review_old_resource,0.0
0,1,0,0,40,attempt_new_quiz,0.0
0,1,0,0,40,redo_failed_quiz,0.0
0,1,0,0,40,skip_to_next_module,0.0
0,1,0,0,41,read_new_resource,0.0
0,1,0,0,41,review_old_resource,0.0
0,1,0,0,41,attempt_new_quiz,0.0
0,1,0,0,41,redo_failed_quiz,0.0
0,1,0,0,41,skip_to_next_module,0.0
0,1,0,1,42,read_new_resource,0.0
0,1,0,1,42,review_old_resource,0.0
0,1,0,1,42,attempt_new_quiz,0.0
0,1,0,1,42,redo_failed_quiz,0.0
0,1,0,1,42,skip_to_next_module,0.0
0,1,0,1,38,read_new_resource,0.0
0,1,0,1,38,review_old_resource,0.0
0,1,0,1,38,attempt_new_quiz,0.0
0,1,0,1,38,redo_failed_quiz,0.0
0,1,0,1,38,skip_to_next_module,0.0
0,1,0,1,39,read_new_resource,0.0
0,1,0,1,39,review_old_resource,0.0
0,1,0,1,39,attempt_new_quiz,0.0
0,1,0,1,39,redo_failed_quiz,0.0
0,1,0,1,39,skip_to_next_module,0.0
0,1,0,1,40,read_new_resource,0.0
0,1,0,1,40,review_old_resource,0.0
0,1,0,1,40,attempt_new_quiz,0.0
0,1,0,1,40,redo_failed_quiz,0.0
0,1,0,1,40,skip_to_next_module,0.0
0,1,0,1,41,read_new_resource,0.0
0,1,0,1,41,review_old_resource,0.0
0,1,0,1,41,attempt_new_quiz,0.0
0,1,0,1,41,redo_failed_quiz,0.0
0,1,0,1,41,skip_to_next_module,0.0
0,1,1,0,42,read_new_resource,0.0
0,1,1,0,42,review_old_resource,0.0
0,1,1,0,42,attempt_new_quiz,0.0
0,1,1,0,42,redo_failed_quiz,0.0
0,1,1,0,42,skip_to_next_module,0.0
0,1,1,0,38,read_new_resource,0.0
0,1,1,0,38,review_old_resource,0.0
0,1,1,0,38,attempt_new_quiz,0.0
0,1,1,0,38,redo_failed_quiz,0.0
0,1,1,0,38,skip_to_next_module,0.0
0,1,1,0,39,read_new_resource,0.0
0,1,1,0,39,review_old_resource,0.0
0,1,1,0,39,attempt_new_quiz,0.0
0,1,1,0,39,redo_failed_quiz,0.0
0,1,1,0,39,skip_to_next_module,0.0
0,1,1,0,40,read_new_resource,0.0
0,1,1,0,40,review_old_resource,0.0
0,1,1,0,40,attempt_new_quiz,0.0
0,1,1,0,40,redo_failed_quiz,0.0
0,1,1,0,40,skip_to_next_module,0.0
0,1,1,0,41,read_new_resource,0.0
0,1,1,0,41,review_old_resource,0.0
0,1,1,0,41,attempt_new_quiz,0.0
0,1,1,0,41,redo_failed_quiz,0.0
0,1,1,0,41,skip_to_next_module,0.0
0,1,1,1,42,read_new_resource,0.0
0,1,1,1,42,review_old_resource,0.0
0,1,1,1,42,attempt_new_quiz,0.0
0,1,1,1,42,redo_failed_quiz,0.0
0,1,1,1,42,skip_to_next_module,0.0
0,1,1,1,38,read_new_resource,0.0
0,1,1,1,38,review_old_resource,0.0
0,1,1,1,38,attempt_new_quiz,0.0
0,1,1,1,38,redo_failed_quiz,0.0
0,1,1,1,38,skip_to_next_module,0.0
0,1,1,1,39,read_new_resource,0.0
0,1,1,1,39,review_old_resource,0.0
0,1,1,1,39,attempt_new_quiz,0.0
0,1,1,1,39,redo_failed_quiz,0.0
0,1,1,1,39,skip_to_next_module,0.0
0,1,1,1,40,read_new_resource,0.0
0,1,1,1,40,review_old_resource,0.0
0,1,1,1,40,attempt_new_quiz,0.0
0,1,1,1,40,redo_failed_quiz,0.0
0,1,1,1,40,skip_to_next_module,0.0
0,1,1,1,41,read_new_resource,0.0
0,1,1,1,41,review_old_resource,0.0
0,1,1,1,41,attempt_new_quiz,0.0
0,1,1,1,41,redo_failed_quiz,0.0
0,1,1,1,41,skip_to_next_module,0.0
0,2,0,0,42,read_new_resource,0.0
0,2,0,0,42,review_old_resource,0.0
0,2,0,0,42,attempt_new_quiz,0.0
0,2,0,0,42,redo_failed_quiz,0.0
0,2,0,0,42,skip_to_next_module,0.0
0,2,0,0,38,read_new_resource,0.0
0,2,0,0,38,review_old_resource,0.0
0,2,0,0,38,attempt_new_quiz,0.0
0,2,0,0,38,redo_failed_quiz,0.0
0,2,0,0,38,skip_to_next_module,0.0
0,2,0,0,39,read_new_resource,0.0
0,2,0,0,39,review_old_resource,0.0
0,2,0,0,39,attempt_new_quiz,0.0
0,2,0,0,39,redo_failed_quiz,0.0
0,2,0,0,39,skip_to_next_module,0.0
0,2,0,0,40,read_new_resource,0.0
0,2,0,0,40,review_old_resource,0.0
0,2,0,0,40,attempt_new_quiz,0.0
0,2,0,0,40,redo_failed_quiz,0.0
0,2,0,0,40,skip_to_next_module,0.0
0,2,0,0,41,read_new_resource,0.0
0,2,0,0,41,review_old_resource,0.0
0,2,0,0,41,attempt_new_quiz,0.0
0,2,0,0,41,redo_failed_quiz,0.0
0,2,0,0,41,skip_to_next_module,0.0
0,2,0,1,42,read_new_resource,0.0
0,2,0,1,42,review_old_resource,0.0
0,2,0,1,42,attempt_new_quiz,0.0
0,2,0,1,42,redo_failed_quiz,0.0
0,2,0,1,42,skip_to_next_module,0.0
0,2,0,1,38,read_new_resource,0.0
0,2,0,1,38,review_old_resource,0.0
0,2,0,1,38,attempt_new_quiz,0.0
0,2,0,1,38,redo_failed_quiz,0.0
0,2,0,1,38,skip_to_next_module,0.0
0,2,0,1,39,read_new_resource,0.0
0,2,0,1,39,review_old_resource,0.0
0,2,0,1,39,attempt_new_quiz,0.0
0,2,0,1,39,redo_failed_quiz,0.0
0,2,0,1,39,skip_to_next_module,0.0
0,2,0,1,40,read_new_resource,0.0
0,2,0,1,40,review_old_resource,0.0
